7071878,5
7071887,4
7071895,4
7071903,4
7071912,5
7071920,5
7071928,5
7071937,5
7071945,5
7071953,5
7071962,5
7071970,5
7071978,4
7071987,4
7072012,4
7072020,4
7072028,4
7072037,4
7072045,4
7072053,4
7072062,5
7072070,5
7072078,5
7072087,5
7072095,5
7072103,5
7072112,5
7072120,5
7072129,5
7072137,5
7072145,5
7072153,4
7072162,4
7072170,4
7072345,4
7072362,4
7072370,4
7072387,4
7072395,5
7072403,4
7072412,5
7072420,5
7072429,0
7072437,3
7072445,4
7072453,5
7072462,5
7072470,4
7072478,5
7072487,5
7072495,5
7072503,5
7072512,5
7072520,0
7072529,0
7072537,5
7072545,5
7072553,5
7072562,2
7072570,2
7072578,5
7072587,5
7072595,2
7072603,2
7072612,2
7072620,2
7072628,2
7072637,2
7072645,1
7072653,2
7072662,2
7072670,2
7072678,1
7072687,2
7072695,3
7072703,3
7072712,2
7072720,5
7072728,2
7072737,5
7072745,5
7072753,5
7072762,1
7072770,1
7072778,5
7072787,5
7072795,1
7072803,1
7072812,1
7072820,1
7072828,1
7072837,1
7072845,1
7072853,1
7072862,2
7072870,2
7072878,1
7072887,2
7072895,2
7072903,2
7072912,2
7072920,2
7072928,2
7072937,1
7072945,1
7072953,2
7072962,1
7072970,1
7072978,1
7072987,5
7072995,3
7073003,2
7073012,2
7073020,5
7073028,5
7073037,5
7073045,1
7073053,1
7073062,1
7073070,1
7073078,2
7073087,1
7073095,1
7073103,1
7073112,1
7073120,5
7073128,5
7073137,5
7073145,5
7073153,5
7073162,5
7073170,5
7073178,5
7073187,5
7073195,5
7073203,0
7073212,3
7073220,3
7073228,3
7073237,3
7073245,0
7073253,0
7073262,3
7073270,3
7073278,3
7073287,3
7073295,3
7073303,3
7073312,3
7073320,3
7073328,3
7073337,0
7073345,0
7073353,5
7073362,5
7073370,3
7073378,3
7073387,0
7073395,0
7073403,0
7073412,3
7073420,3
7073428,3
7073437,3
7073445,0
7073453,0
7073462,0
7073470,3
7073478,3
7073487,3
7073495,3
7073670,0
7073687,0
7073695,0
7073703,2
7073712,4
7073720,4
7073728,4
7073737,4
7073745,3
7073753,3
7073762,4
7073770,4
7073778,2
7073787,1
7073795,1
7073803,2
7073812,3
7073820,3
7073828,3
7073837,3
7073845,3
7073853,3
7073862,3
7073870,3
7073878,3
7073887,3
7073895,3
7073903,3
7073912,3
7073920,3
7073928,3
7073937,3
7073945,3
7073962,4
7073970,3
7073978,3
7073987,4
7073995,4
7074003,1
7074012,5
7074020,5
7074028,5
7074037,5
7074045,5
7074053,5
7074062,5
7074070,5
7074078,5
7074087,5
7074095,5
7074103,5
7074112,5
7074120,3
7074328,0
7074337,3
7074345,3
7074353,4
