4086755,3
4086780,4
4086813,4
4086855,4
4086863,4
4086880,4
4086888,4
4086905,4
4086913,4
4087001,4
4087010,4
4087026,3
4087034,3
4087051,2
4087059,1
4087076,1
4087084,1
4087101,5
4087109,5
4087126,5
4087134,5
4087151,5
4087159,5
4087176,5
4087184,5
4087201,0
4087209,0
4087218,0
4087226,0
4087234,0
4087251,0
4087259,0
4087276,0
4087284,0
4087293,0
4087301,0
4087309,0
4087326,0
4087334,0
4087351,0
4087359,0
4087376,0
4087401,0
4087409,0
4087418,0
4087426,0
4087434,0
4087451,0
4087459,5
4087476,5
4087484,5
4087501,5
4087509,5
4087526,5
4087535,5
4087551,5
4087560,5
4087576,5
4087584,5
4087593,5
4087601,5
4087609,5
4087626,5
4087635,5
4087651,5
4087659,5
4087676,5
4087684,5
4087693,5
4087701,5
4087709,5
4087726,5
4087735,5
4087751,5
4087759,5
4087776,5
4087784,5
4087793,5
4087801,5
4087810,5
4087826,5
4087834,5
4087851,5
4087859,5
4087876,5
4087884,5
4087893,5
4087901,5
4087909,5
4087926,5
4087934,5
4087951,5
4087959,5
4087976,5
4087984,5
4087993,5
4088001,5
4088009,5
4088026,5
4088034,5
4088051,5
4088059,5
4088076,5
4088084,5
4088093,5
4088101,5
4088109,5
4088126,5
4088134,5
4088151,5
4088159,5
4088176,5
4088184,5
4088201,5
4088210,5
4088226,5
4088234,5
4088251,5
4088259,5
4088276,5
4088284,5
4088293,5
4088301,5
4088309,5
4088326,5
4088334,5
4088351,5
4088359,5
4088376,5
4088384,5
4088393,5
4088401,5
4088409,5
4088426,5
4088435,5
4088451,5
4088459,5
4088476,5
4088484,5
4088493,5
4088501,5
4088509,5
4088526,5
4088534,5
4088551,5
4088559,5
4088576,5
4088584,5
4088593,5
4088601,5
4088609,5
4088626,5
4088634,5
4088651,5
4088659,5
4088676,5
4088684,5
4088693,5
4088701,5
4088709,0
4088726,5
4088734,5
4088751,5
4088759,5
4088776,5
4088784,5
4088793,5
4088801,5
4088809,5
4088826,5
4088834,5
4088851,5
4088859,5
4088876,5
4088884,5
4088893,5
4088901,5
4088909,5
4088926,5
4088935,5
4088951,5
4088959,5
4088976,5
4088984,5
4088993,5
4089001,5
4089010,5
4089026,5
4089035,5
4089051,5
4089059,5
4089076,5
4089084,5
4089093,5
4089101,5
4089109,5
4089126,5
4089134,5
4089151,5
4089159,5
4089176,5
4089184,5
4089192,5
4089201,5
4089209,5
4089226,5
4089234,5
4089251,5
4089259,5
4089276,5
4089284,5
4089293,5
4089301,5
4089309,5
4089326,5
4089334,5
4089351,5
4089359,5
4089376,5
4089384,5
4089401,5
4089409,5
4089426,5
4089434,5
4089451,5
4089459,5
4089476,5
4089484,5
4089501,5
4089509,5
4089526,5
4089534,5
4089551,5
4089559,5
4089576,5
4089584,5
4089592,5
4089601,5
4089609,5
4089626,5
4089634,5
4089651,5
4089659,5
4089676,5
4089684,5
4089692,5
4089701,5
4089709,5
4089726,5
4089734,5
4089751,5
4089759,5
4089776,5
4089784,5
4089801,5
4089809,5
4089826,5
4089834,5
4089851,5
4089859,5
4089876,5
4089884,0
4089901,0
4089909,0
4089926,0
4089934,0
4089951,0
4089959,0
4089968,0
4089976,0
4089984,0
4090001,0
4090009,0
4090026,0
4090034,0
4090051,0
4090059,0
4090067,0
4090076,0
4090084,0
4090093,0
4090101,5
4090109,0
4090126,5
4090134,0
4090151,0
4090159,0
4090184,5
4090210,5
4090226,5
4090234,5
4090251,5
4090259,0
4090267,0
4090284,0
4090292,0
4090301,0
4090309,0
4090326,0
4090334,0
4090351,0
4090359,0
4090376,0
4090384,0
4090392,0
4090401,0
4090409,0
4090426,0
4090434,0
4090451,5
4090626,5
4090634,5
4090651,5
4090667,5
4090676,0
4090701,0
4090726,5
4090734,5
4090751,0
4090759,5
4090776,5
4090784,5
4090801,0
4090809,0
4090834,0
4090851,5
4090859,5
4090867,0
4090876,0
4090884,0
4090901,0
4090926,5
4090934,5
4090951,5
4090959,5
4090967,5
4090976,6
4090984,6
4091001,5
4091009,6
4091026,6
4091034,6
4091051,5
4091059,6
4091076,5
4091084,5
4091092,0
4091101,5
4091109,5
4091126,5
4091134,5
4091151,5
4091159,6
4091176,6
4091201,5
4091209,5
4091226,0
4091234,0
4091251,0
4091259,0
4091267,0
4091276,0
4091284,0
4091301,0
4091309,0
4091326,0
4091334,0
4091351,0
4091359,0
4091376,0
4091384,0
4091392,0
4091401,0
4091409,0
4091426,0
4091434,0
4091451,0
4091459,0
4091476,0
4091484,0
4091501,0
4091509,0
4091526,0
4091534,0
4091551,0
4091559,0
4091567,0
4091576,0
4091584,0
4091592,0
4091601,0
4091609,0
4091626,0
4091634,0
4091651,0
4091659,0
4091676,0
4091684,0
4091701,0
4091709,0
4091726,0
4091734,0
4091751,0
4091759,0
4091776,0
4091784,0
4091801,0
4091809,0
4091826,0
4091834,0
4091851,0
4091859,0
4091876,0
4091884,0
4091901,0
4091909,0
4091926,0
4091934,0
4091951,0
4091959,0
4091976,0
4091984,0
4092009,0
4092026,0
4092034,0
4092051,0
4092059,0
4092076,0
4092084,0
4092101,0
4092109,0
4092126,0
4092134,0
4092151,0
4092159,0
4092176,0
4092184,0
4092192,0
4092201,0
4092209,0
4092226,0
4092234,0
4092251,0
4092259,0
4092276,0
4092284,0
4092301,0
4092309,0
4092326,0
4092334,0
4092351,0
4092359,0
4092368,0
4092376,0
4092384,0
4092392,0
4092401,0
