4867027,2
4867035,5
4867043,5
4867052,2
4867060,2
4867068,2
4867077,2
4867085,2
4867093,2
4867102,2
4867110,2
4867118,2
4867127,2
4867135,2
4867143,2
4867152,2
4867160,2
4867168,2
4867177,2
4867185,2
4867193,2
4867202,2
4867210,2
4867218,2
4867227,2
4867235,5
4867243,2
4867252,2
4867260,5
4867268,2
4867277,2
4867285,5
4867293,2
4867302,2
4867310,5
4867318,2
4867327,2
4867335,5
4867343,5
4867360,5
4867368,2
4867377,2
4867385,5
4867393,2
4867402,2
4867418,2
4867427,2
4867435,2
4867443,2
4867452,2
4867460,2
4867485,2
4867502,5
4867510,5
4867527,5
4867535,5
4867552,5
4867577,5
4867602,5
4867610,5
4867627,5
4867635,5
4867652,5
4867660,5
4867677,5
4867685,5
4867710,5
4867727,5
4867735,5
4867760,5
4867768,5
4867785,5
4867794,5
4867802,5
4867810,5
4867818,5
4867827,5
4867835,5
4867843,5
4867852,5
4867860,5
4867868,5
4867877,5
4867885,5
4867893,5
4867902,5
4867918,5
4867926,5
4867935,5
4867943,5
4867952,5
4867960,5
4867968,5
4867977,5
4867993,5
4868018,2
4868027,2
4868035,2
4868043,2
4868060,2
4868068,2
4868093,2
4868118,2
4868168,2
4868193,2
4868210,2
4868243,2
4868268,2
4868293,2
4868343,2
4868490,5
4868515,5
4868532,5
4868540,5
4868565,5
4868582,5
4868607,2
4868632,3
4868640,2
4868657,5
4868665,5
4868682,5
4868690,5
4868707,5
4868715,5
4868732,5
4868757,5
4868765,5
4868782,5
4868790,5
4868807,5
4868832,5
4868865,5
4868873,5
4868890,5
4868898,5
4868932,5
4868990,5
4869015,5
4869032,5
4869040,5
4869056,5
4869081,5
4869115,0
4869140,0
4869165,0
4869181,0
4869190,0
4869206,0
4869215,0
4869231,0
4869240,0
4869256,0
4869265,0
4869281,0
4869290,0
4869306,0
4869315,0
4869332,0
4869340,0
4869356,0
4869365,0
4869381,0
4869390,0
4869407,0
4869415,0
4869431,0
4869440,0
4869456,0
4869465,0
4869481,0
4869490,0
4869506,0
4869515,0
4869531,0
4869637,0
4869645,5
4869670,5
4869678,2
4869695,0
4869712,0
4869720,0
4869737,0
4869745,0
4869762,0
4869770,0
4869778,0
4869787,0
4869795,0
4869803,0
4869812,0
4869820,0
4869828,0
4869836,0
4869845,0
4869853,0
4869862,0
4869870,0
4869878,0
4869886,0
4869895,0
4869903,0
4869911,0
4869920,0
4869928,0
4869936,0
4869945,0
4869953,0
4869961,0
4869970,0
4869986,0
4869995,0
4870012,5
4870020,5
4870036,2
4870045,5
4870061,5
4870070,5
4870078,5
4870086,5
4870095,5
4870111,5
4870120,5
4870136,5
4870145,5
4870170,5
4870186,5
4870195,5
4870211,2
4870220,2
4870236,2
4870245,5
4870262,2
4870270,2
4870287,2
4870295,2
4870312,2
4870320,2
4870336,3
4870345,3
4870361,3
4870370,2
4870386,2
4870395,2
4870412,2
4870420,2
4870436,3
4870445,3
4870461,3
4870470,3
4870486,3
4870495,2
4870511,2
4870520,2
4870536,2
4870545,2
4870561,3
4870570,3
4870578,3
4870586,3
4870595,2
4870611,2
4870620,2
4870636,2
4870645,2
4870661,2
4870670,5
4870678,2
4870686,2
4870695,5
4870720,5
4870736,0
4870745,4
4870753,4
4870770,0
4870778,0
4870786,0
4870795,0
4870812,0
4870820,0
4870828,0
4870836,0
4870845,0
4870853,0
4870861,0
4870870,0
4870878,0
4870886,0
4870895,0
4870903,0
4870911,0
4870920,0
4870928,0
4870936,0
4870945,0
4870953,0
4870961,0
4870970,0
4870986,0
4871003,0
4871011,0
4871028,0
4871036,0
4871061,0
4871078,0
4871145,5
4871211,0
4871236,0
4871261,0
4871278,2
4871311,4
4871378,0
4871386,0
4871428,0
4871436,0
4871445,0
4871453,0
4871461,0
4871486,0
4871536,0
4871553,0
4871561,0
4871578,0
4871678,0
4871686,0
4871711,5
4871728,2
4871753,2
4871762,3
4871778,3
4871786,3
4871803,3
4871836,3
4871845,3
4871861,3
4871886,3
4871999,3
4872024,3
4872032,3
4872049,3
4872074,3
4872082,3
4872099,3
4872107,3
4872132,3
4872149,3
4872157,3
4872174,3
4872182,3
4872207,3
4872232,3
4872249,3
4872257,3
4872274,3
4872766,3
4872791,3
4872891,3
4872916,2
4872924,2
4872941,2
4872957,2
4873070,2
4873078,2
4873103,2
4873128,3
4873153,3
4873178,3
4873203,2
4873295,2
4873303,2
4873328,2
4873458,4
4873466,2
4873475,4
4873533,5
4873583,5
4873600,5
4873625,5
4873650,5
4873666,5
4873700,5
4873725,5
4873750,5
4873766,2
4873800,5
4873825,5
4873850,4
4873900,5
4873925,5
4873950,5
4873966,5
4873991,0
4874050,0
4874066,0
4874075,0
4874091,5
4874100,5
4874116,5
4874125,5
4874150,4
4874175,4
4874183,4
4874200,2
4874216,2
4874241,2
4874275,4
4874300,0
4874308,4
4874316,0
4874325,0
4874341,4
4874350,4
4874375,0
4874400,0
4874408,4
4874416,0
4874425,0
4874441,2
4874466,0
4874475,5
4874483,4
4874571,4
4874596,0
4874621,0
4874654,0
4874696,5
4874721,5
4874746,5
4874762,5
4874771,5
4874796,5
4874821,5
4874871,5
4874896,5
4874921,5
4874946,4
4874971,5
4874996,5
4875021,5
4875046,4
4875096,5
4875121,5
4875146,5
4875179,5
4875196,5
4875221,0
4875296,4
4875321,4
4875346,4
4875379,4
4875396,5
4875421,5
4875496,5
4875521,5
4875546,4
4875667,5
4875675,5
4875692,5
4875792,5
4875867,5
4875892,5
4875967,5
4875992,5
4876017,4
4876042,0
4876058,5
4876067,5
4876092,5
4876133,5
4876158,4
4876167,4
4876217,4
4876242,4
4876267,0
4876275,4
4876292,4
4876317,4
4876350,4
4876467,0
4876492,0
4876567,0
4876592,0
4877113,4
4877313,4
4877471,5
4877496,5
4877613,4
4877942,4
4877984,4
4878117,4
4878142,4
4879760,5
4879918,4
4879934,4
4879960,4
4879985,0
4880010,0
4880034,0
4880085,4
4880109,4
4880143,4
4880160,0
4880184,0
4880210,0
4880234,0
4880243,0
4880259,0
4880284,4
4880309,4
4880335,0
4880359,0
4880384,0
4880418,0
4880451,0
4880459,0
4880509,0
4880609,0
4880684,2
4880709,2
4880865,5
4880890,5
4880931,2
4880940,4
4880948,4
4880964,2
4880973,4
4880989,4
4881031,5
4881039,5
4881048,4
4881056,4
4881064,4
4881090,4
4881131,2
4881139,2
4881189,5
4881231,5
4881239,4
4881248,4
4881265,4
4881289,4
4881331,4
4881356,4
4881364,4
4881389,4
4881414,0
4881431,4
4881439,4
4881465,2
4881489,5
4881506,1
4881531,2
4881556,4
4881890,5
4881906,5
4882012,5
4882036,5
4882061,5
4882086,4
4882111,4
4882119,4
4882286,4
4882644,4
4882678,4
4882686,4
4882711,4
4882778,5
4882928,4
4882936,4
4883319,4
4883419,4
4883444,4
4883519,4
4883553,4
4883578,5
4883603,5
4883628,5
4883653,5
4883678,5
4883703,5
4883719,4
4883728,4
4883869,2
4883894,2
4883919,2
4884094,2
4884169,2
4884194,2
4884211,3
4884219,3
4884228,3
4884244,3
4884253,3
4884269,3
4884286,3
4884294,3
4884311,4
4884319,4
4884328,4
4884344,4
4884361,4
4884386,4
4884411,4
4884419,4
4884436,4
4884444,4
4884461,4
4884469,4
4884494,4
4884511,3
4884544,3
4884561,3
4884569,3
4884586,3
4884594,3
4884636,3
4884644,3
4884661,4
4884669,4
4884694,4
4884719,4
4884736,4
4884833,2
4884841,5
4884849,5
4884857,2
4884866,5
4884874,5
4884882,2
4884891,5
4884899,5
4884907,5
4884924,5
4884932,2
4884941,5
4884949,5
4884957,2
4884974,5
4884982,2
4884999,5
4885007,2
4885016,5
4885024,5
4885032,2
4885049,2
4885057,2
4885074,2
4885082,2
4885099,2
4885107,2
4885124,3
4885133,2
4885141,4
4885157,2
4885174,4
4885182,4
4885207,2
4885232,2
4885257,2
4885307,2
4885332,2
4885357,2
4885382,2
4885407,2
4885432,2
4885457,2
4885782,4
4886453,4
4886917,4
4887092,4
4887100,4
4887117,4
4887125,4
4887175,3
4887183,3
4887192,3
4887200,3
4887217,3
4887225,3
4887242,3
4887250,3
4887258,3
4887267,3
4887275,3
4887283,3
4887308,3
4887325,3
4887342,3
4887350,3
4887358,4
4887367,4
4887375,4
4887400,4
4887408,4
4887442,4
4887450,4
4887467,4
4887475,4
4887500,4
4887525,2
4887533,3
4887550,3
4887575,3
4887600,3
4887617,3
4887642,4
4887650,4
4887667,4
4887675,4
4887692,4
4887700,4
4887708,4
4887717,4
4887839,1
4887855,2
4887863,1
4887888,4
4887913,2
4887938,5
4887963,5
4887972,5
4888022,5
4888038,5
4888063,5
4888138,2
4888163,2
4888238,5
4888263,5
