4999000,1
4999008,1
4999016,1
4999025,1
4999033,1
4999041,1
4999050,1
4999058,1
4999066,1
4999075,1
4999083,1
4999091,1
4999100,1
4999108,1
4999116,1
4999125,1
4999133,1
4999141,1
4999150,1
4999158,5
4999166,5
4999175,5
4999183,5
4999191,5
4999200,5
4999208,5
4999216,5
4999225,5
4999233,5
4999241,5
4999250,5
4999258,5
4999266,5
4999275,5
4999283,5
4999291,5
4999300,5
4999308,5
4999316,5
4999325,5
4999333,5
4999341,5
4999350,5
4999358,5
4999366,5
4999375,5
4999383,5
4999391,5
4999400,5
4999408,5
4999416,5
4999425,5
4999433,5
4999441,0
4999450,0
4999458,0
4999466,0
4999475,0
4999483,0
4999491,0
4999500,0
4999508,0
4999516,0
4999525,0
4999533,0
4999558,0
4999566,0
4999575,0
4999583,0
4999591,0
4999600,0
4999608,0
4999616,0
4999625,0
4999633,0
4999641,0
4999650,0
4999658,0
4999666,0
4999675,0
4999683,0
4999691,0
4999700,0
4999708,0
4999716,0
4999725,0
4999733,0
4999741,0
4999758,0
4999888,0
4999896,0
4999905,0
4999913,0
4999921,0
4999938,0
4999946,0
4999955,0
4999963,0
4999971,0
4999980,0
4999988,0
4999996,0
5000013,0
5000021,0
5000030,0
5000055,0
5000063,0
5000080,0
5000113,0
5000155,0
5000163,0
5000171,0
5000188,0
5000196,0
5000213,0
5000888,0
5001026,0
5001493,0
5001518,0
5001593,0
5001668,0
5001693,0
5001718,0
5001735,0
5001743,0
5001760,0
5001768,0
5001910,0
5001935,0
5002106,0
5002114,0
5002139,0
5002206,0
5002256,0
5002314,0
5002864,0
5003014,0
5004223,0
5004473,0
5004673,0
5004831,0
5004956,0
5005198,0
5005206,0
5005294,0
5005302,0
5005327,0
5005344,0
5005352,0
5005369,0
5005377,0
5005394,0
5005419,0
5005469,0
5005494,0
5005519,0
5005552,0
5005569,0
5005594,0
5005619,0
5005669,0
5005677,0
5005752,0
5005769,0
5005777,0
5005794,0
5005819,0
5005869,0
5005894,0
5005919,0
5006094,2
5006102,2
5006119,2
5006127,5
5006144,5
5006152,0
5006177,0
5006244,0
5006277,0
5006548,4
5006665,0
5006715,0
5006914,4
5006948,4
5007014,4
5007048,4
5007115,4
5007240,0
5007586,4
5007610,4
5007985,4
5008010,4
5008019,4
5008085,4
5008110,4
5008119,4
5008144,4
5008185,0
5008310,4
5008319,4
5008344,4
5008540,5
5008640,0
5008665,0
5008681,0
5008690,0
5008706,0
5008740,5
5008757,2
5008765,5
5008781,0
5008790,0
5008807,0
5008815,0
5008832,0
5008881,0
5008906,0
5008915,0
5008940,0
5008981,0
5009752,4
5009777,4
5009827,0
5009886,4
5009911,4
5009986,4
5010011,4
5010052,4
5010077,4
5010086,4
5010111,4
5010177,4
5010186,4
5010211,4
5010277,4
5010302,5
5011048,4
5011082,4
5011173,0
5011182,0
5011323,4
5011348,4
5011382,4
5011448,4
5011482,4
5016258,2
5016308,2
5016783,4
5016817,4
5017413,5
5017429,5
5017454,5
5017488,2
5017513,2
5017538,0
5017563,0
5017688,0
5017829,0
5018634,3
5018675,2
5018700,5
5018850,0
5019000,0
5019460,5
5019635,5
5019735,5
5019785,5
5019985,2
5020085,2
5020185,4
5020219,4
5020385,5
5021010,5
5021135,2
5021310,0
5021385,1
5021460,0
5021585,4
5021618,4
5021718,4
5021885,1
5022056,2
5022081,2
5022281,4
5022289,4
5022356,1
5022456,4
5022489,4
5022514,4
5022556,5
5022681,2
5022689,2
5022714,2
5022731,2
5022781,2
5022856,2
5022906,2
5023452,4
5023485,4
5023552,4
5023585,4
5023702,0
5023827,5
5024027,5
5024052,5
5024248,4
5024448,2
5024623,4
5024856,2
5024981,2
5025056,2
5025106,2
5025624,2
5025974,5
5026024,2
5026074,4
5026099,4
5026124,4
5026149,4
5026174,4
5026199,4
5026224,4
5026249,4
5026274,4
5026299,4
5026655,4
5026813,4
5026888,2
5026913,3
5026930,3
5027005,2
5027038,2
5027088,2
5027155,5
5027180,5
5027280,5
5027388,5
5027413,5
5027618,0
5028607,2
5028657,3
5028682,3
5028707,3
5028732,3
5028749,2
5028757,2
5028782,2
5028807,2
5028832,2
5028857,2
5028882,3
5028899,2
5028982,3
5029007,3
5029032,3
5029257,2
5029282,3
5029332,3
5029357,3
5029382,3
5029449,3
5029457,3
5029482,3
5029507,2
5029703,5
5029720,5
5029753,5
5029778,5
5029803,5
5029828,5
5029895,0
5029928,0
5029978,5
5030003,5
5030028,5
5030053,5
5030078,5
5030095,0
5030128,0
5030145,0
5030153,0
5030170,0
5030178,5
5030195,5
5030203,5
5030245,5
5030328,5
5030345,5
5030370,5
