6919393,3
6919409,3
6919514,0
6919539,3
6919605,3
6919639,4
6919664,5
6919689,5
6919764,5
6919780,3
6919789,4
6919814,4
6919864,5
6919889,0
6919897,3
6919914,3
6919939,3
6919964,3
6919980,3
6920055,3
6920080,3
6920222,5
6920314,1
6920347,5
6920388,5
6920464,3
6920480,3
6920488,0
6920514,0
6920619,0
6920644,0
6920652,5
6920660,5
6920702,5
6920718,0
6920735,5
6920744,0
6920777,5
6920794,3
6920819,5
6920835,5
6920869,5
6920919,5
6920935,0
6920968,0
6921019,5
6921035,0
6921044,5
6921077,5
6921119,5
6921144,5
6921177,5
6921219,5
6921318,5
6921343,6
6921368,5
6921393,5
6921419,5
6921468,5
6921519,6
6921544,5
6921618,5
6921644,6
6921727,3
6921743,3
6921768,3
6921793,5
6921843,5
6921868,5
6921893,5
6921918,5
6921968,5
6922043,5
6922135,0
6922243,5
6922293,5
6922393,5
6922543,5
6922618,5
6922668,4
6922743,1
6922818,1
6922968,4
6923127,5
6923202,5
6923268,5
6923377,5
6923402,5
6923443,1
6923598,6
6923623,6
6923648,6
6923673,0
6923714,0
6923723,6
6923748,6
6923798,5
6923814,5
6923914,0
6923923,5
6923964,0
6923973,5
6924014,0
6924048,5
6924139,4
6924164,4
6924173,4
6924198,4
6924223,4
6924239,4
6924614,1
6924639,4
6924689,2
6924714,3
6925064,4
6925139,4
6925239,4
6925264,4
6925289,5
6925389,5
6925414,3
6925489,1
6925506,5
6925531,5
6925589,5
6925606,5
6925614,5
6925664,4
6925689,5
6925764,4
6925789,1
6925806,0
6925814,0
6925864,2
6925889,2
6925906,0
6926006,0
6926377,2
6926427,4
6926503,4
6926527,4
6926802,4
6926827,4
6926902,4
6927224,3
6927232,4
6927257,4
6927273,4
6927282,4
6927298,4
6927307,4
6927323,1
6927332,4
6927357,4
6927523,5
6927648,3
6927723,5
6927732,5
6927748,5
6927765,0
6927923,2
6927932,2
6928048,1
6928486,4
6928536,5
6928545,5
6928561,0
6928586,0
6928603,0
6928628,0
6928661,0
