4843689,1
4843697,1
4843706,1
4843714,1
4843722,1
4843731,1
4843739,1
4843747,1
4843756,1
4843764,1
4843772,1
4843781,1
4843789,1
4843797,1
4843806,1
4843814,1
4843822,1
4843831,1
4843839,1
4843847,1
4843856,1
4843864,1
4843872,1
4843881,1
4843889,1
4843897,1
4843906,1
4843914,1
4843922,1
4843931,1
4843939,1
4843947,5
4843956,5
4843964,5
4843972,5
4843981,5
4843989,5
4843997,5
4844006,5
4844014,5
4844022,5
4844031,5
4844039,5
4844047,5
4844056,5
4844064,5
4844073,5
4844081,5
4844089,5
4844098,5
4844106,5
4844114,5
4844122,5
4844131,5
4844139,5
4844147,5
4844156,5
4844164,5
4844172,5
4844181,5
4844189,5
4844197,5
4844214,5
4844222,5
4844239,5
4844247,5
4844264,5
4844272,5
4844289,5
4844297,5
4844314,5
4844322,5
4844339,5
4844347,5
4844356,5
4844364,5
4844372,5
4844389,5
4844398,5
4844414,5
4844422,5
4844439,5
4844447,5
4844622,2
4844631,2
4844639,2
4844647,2
4844656,2
4844664,2
4844672,2
4844681,2
4844689,2
4844697,2
4844706,2
4844714,2
4844722,2
4844731,2
4844739,2
4844747,2
4844756,2
4844764,2
4844772,2
4844781,2
4844789,2
4844797,2
4844806,2
4844814,2
4844822,5
4844831,5
4844839,5
4844847,5
4844856,5
4844864,1
4844872,1
4844881,1
4844889,1
4844897,1
4844906,1
4844914,1
4844922,1
4844931,1
4844939,1
4844947,1
4844956,1
4844964,1
4844972,1
4844981,1
4844989,1
4844997,1
4845006,1
4845014,1
4845022,1
4845031,1
4845039,1
4845047,1
4845056,1
4845064,1
4845072,1
4845081,1
4845089,1
4845097,1
4845106,1
4845114,1
4845122,1
4845131,1
4845139,1
4845147,1
4845156,1
4845164,1
4845172,1
4845181,1
4845189,1
4845197,1
4845206,1
4845214,1
4845222,1
4845231,1
4845239,1
4845247,1
4845256,1
4845264,1
4845272,1
4845289,1
4845297,1
4845314,1
4845323,1
4845339,1
4845347,1
4845356,1
4845364,1
4845372,1
4845389,1
4845397,1
4845414,1
4845422,1
4845439,1
4845447,1
4845464,1
4845472,1
4845489,1
4845498,1
4845514,1
4845522,1
4845539,1
4845547,1
4845564,1
4845572,1
4845589,1
4845614,1
4845622,4
4845639,4
4845647,1
4845664,1
4845672,5
4845681,5
4845689,3
4845714,3
4845722,3
4845739,3
4845747,3
4845764,3
4845772,3
4845789,3
4845797,3
4845814,3
4845831,3
4845839,3
4845847,3
4845856,3
4845864,3
4845872,3
4845881,3
4845889,3
4845897,3
4845906,3
4845914,3
4845922,3
4845931,3
4845939,3
4845947,3
4845956,3
4845964,3
4845972,3
4845980,3
4845989,3
4845997,3
4846006,3
4846014,3
4846022,3
4846030,3
4846039,3
4846047,3
4846056,3
4846064,3
4846072,3
4846081,3
4846089,3
4846097,3
4846106,3
4846114,3
4846122,3
4846131,1
4846139,1
4846147,1
4846156,1
4846164,1
4846172,1
4846181,1
4846189,4
4846197,1
4846206,1
4846214,1
4846222,1
4846231,1
4846239,1
4846247,1
4846255,1
4846264,1
4846272,1
4846281,1
4846289,4
4846306,1
4846314,1
4846322,1
4846331,1
4846339,1
4846347,1
4846355,1
4846364,1
4846372,1
4846380,1
4846389,4
4846406,1
4846414,1
4846422,1
4846431,1
4846439,1
4846447,1
4846455,1
4846464,1
4846472,1
4846480,1
4846489,1
4846506,1
4846514,1
4846522,1
4846531,1
4846539,5
4846547,5
4846555,5
4846564,5
4846572,5
4846580,5
4846589,5
4846597,5
4846606,5
4846614,5
4846622,5
4846630,5
4846639,5
4846647,5
4846656,5
4846664,5
4846672,5
4846681,5
4846689,5
4846697,5
4846706,5
4846714,5
4846722,5
4846731,5
4846739,5
4846747,5
4846755,5
4846764,5
4846772,5
4846780,5
4846789,5
4846797,5
4846806,5
4846814,5
4846822,5
4846830,5
4846839,5
4846847,5
4846856,5
4846864,5
4846872,5
4846880,5
4846889,5
4846897,5
4846906,5
4846914,5
4846922,5
4846930,5
4846939,5
4846947,5
4846956,5
4846964,5
4846972,5
4846980,5
4846989,5
4846997,5
4847006,5
4847014,5
4847022,5
4847030,5
4847039,5
4847047,5
4847055,5
4847064,5
4847072,5
4847081,5
4847089,5
4847097,5
4847105,5
4847114,5
4847122,5
4847131,5
4847139,5
4847147,5
4847155,5
4847164,5
4847172,5
4847180,5
4847189,5
4847197,5
4847205,5
4847214,5
4847222,5
4847230,5
4847239,5
4847247,5
4847255,5
4847264,5
4847272,5
4847280,5
4847289,5
4847297,5
4847305,5
4847314,5
4847322,5
4847330,5
4847339,5
4847347,5
4847355,5
4847364,5
4847372,5
4847380,5
4847389,5
4847397,5
