4943639,3
4943656,3
4943664,3
4943681,3
4943689,1
4943698,1
4943706,1
4943714,1
4943723,1
4943731,1
4943739,1
4943748,1
4943756,1
4943764,1
4943773,1
4943781,1
4943789,1
4943798,1
4943806,1
4943814,1
4943823,1
4943831,1
4943839,1
4943848,0
4943873,0
4943898,0
4943914,1
4943923,1
4943931,1
4943939,1
4943948,1
4943956,1
4943964,1
4943973,1
4943981,1
4943989,4
4944006,5
4944014,5
4944023,5
4944031,5
4944040,5
4944048,1
4944056,1
4944064,1
4944073,1
4944081,1
4944089,1
4944098,1
4944106,1
4944123,3
4944131,3
4944148,3
4944156,3
4944173,1
4944181,1
4944189,1
4944198,1
4944206,1
4944214,1
4944223,1
4944231,1
4944239,1
4944248,1
4944256,1
4944264,1
4944273,1
4944281,1
4944298,5
4944323,5
4944348,5
4944364,5
4944373,5
4944381,5
4944389,5
4944398,5
4944406,5
4944414,5
4944423,5
4944431,5
4944440,5
4944535,5
4944544,5
4944560,5
4944569,5
4944577,2
4944585,2
4944594,2
4944602,2
4944610,2
4944619,2
4944627,2
4944635,2
4944644,2
4944652,5
4944660,5
4944669,5
4944677,5
4944685,5
4944694,5
4944702,5
4944710,5
4944719,5
4944727,5
4944735,5
4944744,5
4944752,5
4944760,5
4944769,5
4944777,5
4944785,5
4944794,5
4944802,5
4944810,5
4944819,5
4944827,5
4944835,5
4944844,5
4944852,5
4944860,5
4944869,5
4944877,2
4944885,2
4944894,2
4945035,2
4945044,2
4945052,2
4945060,2
4945069,2
4945077,2
4945085,2
4945094,2
4945102,2
4945110,2
4945119,2
4945127,5
4945135,5
4945144,5
4945152,5
4945160,5
4945169,5
4945177,5
4945185,5
4945194,5
4945202,5
4945210,5
4945219,5
4945227,5
4945235,5
4945244,5
4945252,5
4945260,5
4945269,5
4945277,5
4945285,5
4945294,5
4945302,5
4945310,5
4945319,5
4945327,5
4945335,5
4945344,5
4945352,5
4945360,5
4945369,5
4945377,5
4945385,5
4945394,5
4945402,5
4945410,5
4945419,5
4945427,5
4945435,5
4945444,5
4945452,5
4945460,5
4945469,5
4945477,5
4945485,5
4945494,5
4945502,5
4945510,5
4945519,5
4945527,1
4945535,1
4945544,1
4945552,1
4945560,1
4945569,1
4945577,1
4945585,1
4945594,1
4945602,1
