4764693,1
4764701,1
4764710,1
4764718,1
4764726,1
4764735,1
4764743,1
4764751,1
4764760,1
4764768,1
4764776,1
4764785,1
4764793,1
4764801,1
4764810,1
4764818,1
4764826,1
4764835,1
4764843,1
4764851,1
4764860,1
4764868,1
4764876,1
4764885,1
4764893,1
4764901,1
4764910,1
4764918,1
4764927,1
4764935,1
4764943,1
4764951,1
4764960,1
4764968,1
4764976,1
4764985,1
4764993,1
4765001,1
4765010,1
4765018,1
4765026,1
4765035,1
4765043,1
4765051,1
4765060,1
4765068,1
4765076,1
4765085,1
4765093,1
4765101,1
4765110,1
4765118,1
4765126,1
4765135,1
4765143,1
4765151,1
4765160,1
4765168,1
4765176,1
4765185,1
4765343,1
4765351,1
4765368,0
4765376,0
4765385,5
4765393,5
4765401,5
4765410,5
4765418,5
4765426,5
4765435,5
4765443,5
4765451,5
4765468,5
4765476,5
4765485,5
4765493,5
4765501,5
4765518,5
4765526,0
4765551,0
4765560,0
4765568,0
4765576,0
4765585,0
4765593,0
4765601,0
4765618,0
4765626,0
4765651,0
4765660,0
4765676,0
4765693,0
4765718,0
4765726,0
4765743,0
4765760,0
4765793,0
4765851,0
4765901,0
4765976,0
4766376,0
4766451,0
4766526,0
4768198,0
4768223,0
4768248,0
4768273,0
4768298,0
4768323,0
4770028,0
4770053,0
4770128,0
4770153,5
4770178,5
4770463,5
4770488,5
4770563,5
4770638,5
4770663,0
4770688,0
4770763,0
4770780,0
4770788,0
4770805,0
4770863,0
4770880,0
4770888,0
4770963,0
4771005,0
4771063,4
4771088,4
4771104,4
4771163,4
4771179,4
4771238,4
4771263,0
4771288,0
4771363,0
4771379,0
4771388,0
4771438,5
4771446,5
4771463,0
4771488,0
4771563,0
4771588,0
4771613,4
4771663,4
4771688,4
4771763,4
4771854,0
4771863,0
4771888,0
4771904,5
4771929,5
4771963,5
4772038,5
4772063,0
4772079,0
4772088,0
4772163,0
4772188,0
4772221,5
4772263,5
4772288,5
4772363,5
4772388,5
4772404,5
4772463,0
4772488,0
4772563,0
4772588,0
4772763,0
4772788,0
4772863,0
4772888,0
4772963,0
4772988,0
4773063,0
4773088,0
4773163,0
4773188,0
4773326,0
4773359,5
